subject_id,session_id,days_from_reference,roi,mask_voxels,mask_volume_mm3,image_path,mask_path,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
OAS30015,OAS30015_MR_d0788,788,left_hippocampus,3707,3707.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/left_hippocampus_mask.nii.gz,0.4297752138146774,0.21020088693732544,9.646144673638549,45.89012355839722,33.241543723483545,44.777231692337566,24.020824303891377,46.16276084419254,3667.0008742809696,19.722437664292134,0.4947921350032691,2324.1742174850383,0.6338079256500765,3707.0008838177255,134.30188501126844,200.19687807660262,105023006.35835427,2.1389934872324865,31.51499668342072,4.169856011779561,268.95687084042964,19.85227764839372,166.23500007528926,165.81688169468913,36.89189526251349,232.06497557791616,13.296029455135796,168.31814260296056,-0.24448199881933205,105023031.39779171,0.2866792525518218,696.9218792791476,38.17030251985954,33.418222569027265,-0.4714558567258133,2.7368024194008345,1.5174019408360873,0.28515281247747726,0.8416645282503965,1.6972780404543104,0.797733965612879,0.668285134499671,0.6437769317457603,0.9857459488088078,0.9282331545537116,-0.05607022569967714,0.41871920055363654,0.4516988481298339,6.153481648594326,0.11209860665119765,3.971766231068602,0.33767784162816394,0.2662730496250669,12.306963297188652,2.7176526848032974,1.0635510900592304,587.4215181739962,0.23467178917887582,1.521486650279826,39.31305708762897,3.278519342717087,125.54901715482764,0.09555207965512327,0.03197042078920205,3.56032069007636,1385.0206195415572,0.5493634652081939,0.6746072918179744,1.033992851665615,0.7682045754999302,30.34719355352288,0.025377665361685217,38.160714285714285,0.17036033163265307,4.473034917091836,38.10267857142857,15822.46875,595844.2276785715,431.52933837547914,0.04991041621675125,68.15178571428571,0.3042490433673469,0.5678436184158763,21.54327464951999,0.027997418353139226,4.97233862448989,0.060426220663609385,15548.595802774234,6.059421255179273,194.7356352845967,0.052531868164174995,32.85052091607178,1062.7199892096035,1.198216339009401,38.95090369571082,122.34610196924737,4597.795252225519,3.3851468977473993,0.030694667969996498,0.06763480919889923,2.6234798112173645,0.002845635803710371,5.78711130262051,0.0020959817927724378,29.32263872159162,0.01778167022572754,0.07968613391797355
OAS30015,OAS30015_MR_d0788,788,right_hippocampus,4156,4156.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/right_hippocampus_mask.nii.gz,0.46130028318933863,0.20527380712115567,9.372344909241933,45.65777310161268,33.241543949411245,44.6542324467309,25.942244203851708,45.82576174646621,4112.4593138198425,21.0619436615685,0.5052854336062029,2456.679049258814,0.5973746757817615,4156.000990867674,140.031884408254,205.92687747358823,123715755.72190475,2.160216770429422,28.649996984927924,5.795197239544096,260.36187174495126,19.96615675999764,170.34531841735495,168.68188139318195,-8.948099913371179,269.3099716583224,12.984368055037002,172.5340181560003,-0.539386078505874,123715785.21804121,0.28633474939348097,750.4599143449886,69.11435983013371,60.423855181244264,-3.1513161997191967,3.0228927136780146,1.5363357306895156,0.3232246269910664,0.8514223258744991,1.6980392017382566,0.7990729966819222,0.6638041514270329,0.6389056130477482,0.9898269805385458,0.9380111035937134,-0.06200807406322677,0.4440452639542455,0.4578921771907784,8.291103736120832,0.11035474910911035,3.9883701311185487,0.4274605596706341,0.25641477521183015,16.582207472241663,2.7514036886071938,1.1398071110918826,660.7271198688557,0.23478998826175762,1.6592725699598057,70.74273246112806,3.278795990284869,225.48859259449904,0.051249817300422176,0.016691507052645684,3.58675091028596,1570.684725851429,0.5543907691092161,0.6763159843044347,1.0464792371812308,0.7717663785114286,54.84490833288821,0.01324227141041217,34.19502074688797,0.14188805289165132,5.745975448081129,66.34024896265561,18782.315352697096,1278010.398340249,280.4610910215531,0.028074405281928054,87.73029045643153,0.364026101478969,0.6260105418574926,41.734651368183066,0.016527979945623415,4.968151785972447,0.05798845043310876,18484.931767703725,6.059869889034191,218.70981713185756,0.05262507630699171,32.96379320087335,1190.007218479307,1.2981329219162943,70.07314725697786,121.62078922040423,8187.524542829644,1.845025338159229,0.01617748325670802,0.06969694934887848,4.77339767599566,0.001579519448601368,3.8267412342694085,0.0018145815174241899,47.01315757960044,0.01305544494516774,0.14294013512977694
OAS30015,OAS30015_MR_d0788,788,left_amygdala,1551,1551.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/left_amygdala_mask.nii.gz,0.7979876693331684,0.4139505490218609,8.170152776207148,19.737026066308417,20.099751265965317,22.671570800170795,20.396078147886605,22.8691959313649,1529.0420312186213,15.749903430221446,0.6652349961045203,964.8400418442195,0.6310094962368418,1551.0003697872382,160.08688229770357,208.791877172081,51333164.30120141,1.8491832007383335,22.919997587942305,3.756758406619715,257.4968720464585,16.071591191266023,180.72374666363618,177.2768804886603,114.24688712181887,143.24998492463965,10.947316368495724,181.92530811096915,0.47121210613188347,51333176.53998224,0.3294349312292437,435.74512312891505,13.92649203491156,15.613749976523346,2.0038616671340135,2.1758778473499083,0.6680959583977761,0.5290064663103066,0.5365501848387376,1.2606262505930284,0.3766912478136248,0.7522368385698796,0.7448249157327632,0.9870035711755578,0.9347097671373914,-0.14530899074515646,0.6196091037271182,0.43440278440062335,3.6809402726308678,0.15476122307614373,3.229067561681526,0.5513426861518267,0.27839917334465175,7.361880545261736,2.503798513247429,0.710993451436921,257.7332119880999,0.28544126846193896,1.020063570179708,15.520223388525647,4.476925468643217,60.14924313918472,0.4021410482841673,0.09119496997360912,3.608115586816702,390.24200980292557,0.42786075661460543,0.5811635173337301,1.426096311491197,0.6738620237577749,10.976090097240434,0.06337922309392327,9.73469387755102,0.19866722199083714,2.8613077884214904,15.326530612244898,15631.489795918367,196661.5918367347,1385.3384266972096,0.19526343190337359,15.448979591836734,0.3152852977925864,0.5779345062420038,8.154695078056982,0.12713553931640834,4.303186119492947,0.03159252095422308,14629.573511037066,5.9576607641346335,74.98710509348807,0.04834758548903164,31.706090910338002,510.9535783365571,0.8280309161826921,14.581560283687944,173.0722114764668,2168.0683430045133,15.636003379430429,0.0896501306303738,0.0381026140303826,0.5998599720842029,0.00614937453868908,6.420322010493546,0.0052480159061021854,9.128200474598714,0.017333483563042956,0.1008790110422565
OAS30015,OAS30015_MR_d0788,788,right_amygdala,1525,1525.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/right_amygdala_mask.nii.gz,0.6957804946740359,0.4319939476999257,8.74312660993974,20.23900255198238,18.357560276679088,22.671570800170795,18.601076013194767,22.8691959313649,1505.5420256157813,14.081903207327375,0.6827672508872538,930.4078469446031,0.617988625434788,1525.0003635883547,148.6268835037324,203.06187777509544,46710986.59450084,1.9287036133408082,25.78499728643513,6.398998601371418,246.0368732524873,17.497689149169858,173.44623499015094,171.54688109167472,16.836897373063948,229.19997587942336,11.77614751067519,175.0147283628866,-0.34293590037238014,46710997.731268555,0.33163429185702775,546.5587116763201,55.07976328549788,27.450537812587974,0.6352999228849844,2.3914810217412232,0.8922300734700208,0.4545109397224947,0.6071115876514602,1.4022452109654748,0.5211179915523446,0.7349204481124143,0.7232131355057173,0.991508914812848,0.9468121731881971,-0.11648371337826752,0.5779034268744231,0.4309738135483775,7.396266099594441,0.15861921086232655,3.41845135663258,0.51654641617548,0.33527681494603867,14.79253219918888,2.563402308814512,0.8209277738028109,240.60503405571384,0.26365459202502606,1.2929827290077507,57.466699980299424,4.3403334357185175,234.82984025301164,0.08607694748736514,0.021196220438297282,3.6389489873960725,427.1292104919337,0.4656697253395393,0.5976292559899117,1.48961866872679,0.7072763802597059,41.2664654851947,0.015605490679142789,10.285714285714286,0.1836734693877551,5.066326530612245,55.07142857142857,13220.589285714286,703092.6607142857,253.60155844794932,0.04430745644818774,14.0,0.25,0.5085240909585991,29.057223444301865,0.019635727448514054,4.663799564605669,0.036721311475409836,12478.999681122448,6.005843841792968,68.98295081967213,0.045234721848965334,38.71541370599301,505.7422950819672,0.9694099435635581,56.07934426229508,170.08459016393442,8963.438032786886,3.3054316649732143,0.020411895778347768,0.042559156855640344,2.4605963553616137,0.001352116465628853,1.9673302360946252,0.005625433123961501,20.08571795219433,0.01308802957158222,0.2666242696496418
OAS30015,OAS30015_MR_d0788,788,left_entorhinal,1861,1861.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/left_entorhinal_mask.nii.gz,0.6855008813079058,0.5100351525137516,13.919655854416867,27.29156174003431,27.459063600333398,27.658636669044697,23.194827055741705,29.29164026312564,1835.8337710301246,18.70838962506264,0.41420642035909594,1750.4761633243002,0.9535047186445816,1861.000443697002,122.84188621729726,185.8718795841387,45941414.271533184,2.065414707960994,31.51499668342072,3.254313546651775,231.71187476002336,19.306671917858964,155.18513106718174,154.35688290071795,51.216893754977455,180.4949810050459,13.708686320948148,157.11910395385166,-0.14038214254751513,45941425.22482055,0.28624404148503707,603.9879229228641,22.76618033990252,22.56940830052845,-0.2850259907607709,2.6288725979976073,0.9742500303827187,0.4600566594999114,0.6863781463634171,1.4393380349167382,0.49205295982958464,0.7004642990760251,0.6852736764581228,0.9855422022508825,0.9268225940524246,-0.11119560352925574,0.5674863187343813,0.4730688377019032,4.727767220601592,0.11555742459747029,3.6972913397169047,0.48862828955208687,0.23932785760565198,9.455534441203186,2.7198955236780336,0.9007806570950816,324.14293905252634,0.25244400712862736,1.2462309151903135,23.136872601948678,3.162760967492801,73.93194430252412,0.16003390234433806,0.057713692849307136,3.4114733414610874,713.0920042464573,0.5485993055627166,0.6883809366345637,0.9390450847257378,0.7652318502091956,17.700604569318838,0.04611709691463812,14.71830985915493,0.20730013886133702,3.564768895060504,20.47887323943662,12833.394366197183,293163.77464788733,598.7703283590432,0.11381323656223052,14.690140845070422,0.20690339218409046,0.4541596681314468,10.13623865061046,0.04904657126959898,4.878188317568136,0.03815153143471252,12146.363816703035,5.820546015135998,114.24556689951639,0.061389342772442984,20.867599047272833,532.7001612036539,1.0367517189425985,23.193981730252553,103.71574422353574,2416.63836646964,4.832451862797779,0.05468436281910221,0.047047781079696496,1.0598640326256077,0.004000055092671609,4.418718909997693,0.0049674796369527235,13.39984832791127,0.018567991824680857,0.10851902657009928
OAS30015,OAS30015_MR_d0788,788,right_entorhinal,1557,1557.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/right_entorhinal_mask.nii.gz,0.5092079093395941,0.39391775581672905,10.926735729459395,27.738622004495472,28.071341024614004,28.16025903762152,18.027756383932488,29.39388035253201,1529.833698074034,14.124725718870401,0.4784321279325018,1342.0229328211956,0.8772345219684463,1557.0003712177497,117.11188682031168,180.1418801871531,36106568.733256504,2.109947834647509,31.51499668342069,3.23589530452987,228.8468750615306,19.738969117498456,150.15598738905513,151.49188320222518,65.54189224744141,163.3049828140892,13.587244844846389,152.28208101619612,-0.12252973658469074,36106577.34173383,0.28025792730037224,643.011649841233,20.82819770389261,29.107012291521393,-0.22856802373760512,2.9556430703355847,1.0361020327925519,0.48033077168730137,0.7319281130378059,1.460839689716714,0.4908206967839352,0.6815191693206585,0.6644038139983859,0.9845657816770876,0.9219754952006939,-0.11274009545757321,0.5838268750290506,0.4957671848189648,4.510816216707452,0.10394406167427239,3.820440694586433,0.4961549988623678,0.19420261808274686,9.021632433414904,2.8105915146676117,0.997936275782034,273.5191820979283,0.25014927667707465,1.321370662475218,21.22330703010438,2.82883247589937,61.1855158572702,0.16211309981698535,0.06683173153722764,3.421622661607249,611.2081456263265,0.5531565086182547,0.7016451756336147,0.7290295926089906,0.7681183308603445,16.286383697942743,0.05395770558689347,14.13888888888889,0.19637345679012347,3.684992283950617,18.48611111111111,8635.847222222223,184412.36111111112,431.29106768864955,0.15109666320231796,22.36111111111111,0.310570987654321,0.5757327934382375,11.251398032035366,0.10077521174288803,4.4384209667145464,0.046242774566473986,8168.206597222222,5.851384633246344,98.12267180475273,0.06302034155732353,19.39513886568583,436.36159280667954,1.1157500735279258,21.328195247270394,96.08413615928067,2081.0224791265255,4.934276162295362,0.06281882748817788,0.05693050844651689,1.1576073861427767,0.006979996504685533,4.448711501416758,0.005195798394354929,14.536282006900564,0.021884694261686596,0.11911063827676528
OAS30015,OAS30015_MR_d0788,788,left_fusiform,9098,9098.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/left_fusiform_mask.nii.gz,0.25068894591740754,0.198247901239816,20.456637994738855,103.18716045317888,97.32934934170959,98.04591930273251,35.227829961760314,98.37175555980455,8955.79380189388,25.867880486217814,0.23487702380630562,8879.31874843775,0.9914608291405774,9098.002169132362,122.84188621729726,194.46687867961705,236803495.2471677,2.2293414591274914,37.24499608040631,2.8861298357354914,237.44187415700893,22.259701332892245,158.9428348252234,160.08688229770357,62.67689254894863,174.76498160806028,16.314843965961277,161.33221182634819,-0.21132346863892887,236803551.70552394,0.24831698762325244,765.2578305034239,24.411833828954833,40.71130074507266,-1.6233640912439407,3.62760372331634,1.2309468108008208,0.4951080488479149,0.8186950098394596,1.5358455332328729,0.5436654756821301,0.653776046762871,0.6315904978908077,0.9817961786346133,0.9134726760666261,-0.10759710453110095,0.5850248316447326,0.5087181835817425,4.87981465769983,0.07922253493143712,4.116564083132321,0.505799688602557,0.16034737661892134,9.759629315399659,2.9611856475506007,1.2146376335292903,1574.1621293162884,0.23199521632226702,1.461303331678061,24.974872139770824,2.504018852505288,62.20514014689403,0.12885731153507304,0.0563493163846711,3.369596951918062,4251.121989272505,0.6200465266970471,0.7446184283950826,0.6368774291003569,0.8128525195562629,20.35812951115386,0.04704101012231124,59.976897689768975,0.1979435567319108,4.0703416876341105,23.980198019801982,61127.01650165016,1472113.3333333333,2754.873079367886,0.1145505124492041,90.4983498349835,0.2986744218976353,0.5643810457008677,14.024618252643396,0.06737091971693691,4.97707442606062,0.03330402286216751,60225.4316461349,5.8380239077207605,730.0219828533743,0.08023983104565557,12.692501730382551,2259.1879533963506,1.3144126477808071,24.899538360079138,71.060892503847,1738.293251264014,3.3740756719537672,0.054401443758788776,0.0527502995050577,1.3220785857704707,0.004441061825832023,23.771761971999247,0.0009675472686656525,15.094495432960924,0.0267357008228602,0.020662256714843792
OAS30015,OAS30015_MR_d0788,788,right_fusiform,9769,9769.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/right_fusiform_mask.nii.gz,0.24449265058050335,0.18212427136920833,17.260378926144117,94.77253523860807,79.22752986159824,87.86354102010424,26.076809639096464,89.94443784891743,9616.210626016144,23.171188342721443,0.2419224254262255,9039.490958487926,0.9400263066235328,9769.002329111237,131.43688531277564,197.33187837810985,269785481.52786314,2.109100003775267,34.379996381913514,2.8911933211989376,237.44187415700893,20.208292310730894,164.2601800466597,165.81688169468913,62.67689254894863,174.76498160806028,14.855200936794459,166.18209605681824,-0.1437838112626972,269785545.8497381,0.2709245354986502,635.082300876503,26.1051906084053,28.174274749347166,-0.6450514026734717,2.953574198665401,1.093179915116349,0.4606330435612399,0.7577206920656343,1.4847949924493329,0.5072391536401721,0.6727878962363785,0.6544996860148901,0.9837670161132125,0.9194290227107847,-0.0956044810819784,0.5429688874916022,0.5031371851525548,5.063593532276158,0.09431522964612775,3.8999987853763822,0.46891526923287835,0.19975031823101108,10.127187064552317,2.816113140677689,1.0116885284454378,1755.303722622194,0.2492293393941179,1.253838231564124,26.870712581673896,2.7510300007236372,73.04205353062906,0.12236410795111825,0.0477222983955744,3.347286781624088,4175.372024984763,0.5870858615620059,0.7199225178547526,0.755781491743631,0.7923544709766321,21.386432931618195,0.03865574626577401,75.0925925925926,0.23176726108824874,4.105957552202408,27.496913580246915,72005.80555555556,1846609.6512345679,2995.319938529681,0.08271947873799726,109.07407407407408,0.33664837677183357,0.5958403596343326,16.989755961778208,0.04772936002381178,4.578879333735491,0.03316613778278227,71096.70860958696,5.854963304881413,696.3700481113727,0.07128365729464353,16.13389804012037,2646.661787286314,1.10250875477392,26.726686457160405,84.72566281093255,2209.5642338007983,3.592942846389929,0.0464086061199653,0.050477000274034074,1.387224146762591,0.003269386644998209,24.252839965131635,0.000864518499529392,15.207682263571924,0.021671023425876273,0.01984428454585831
OAS30015,OAS30015_MR_d0788,788,left_inferior_temporal,10936,10936.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/left_inferior_temporal_mask.nii.gz,0.28206881586968446,0.18343220362212834,16.79011609089637,91.5330882983019,73.97973530610925,85.51024349934197,30.805844855280696,90.29951226455523,10870.252591669692,25.818629829197288,0.2428242293321336,9772.789160742108,0.8990397489227974,10936.002607345736,111.38188742332609,180.1418801871531,243120287.59715256,2.228422600514709,37.24499608040631,2.855979395924405,228.8468750615306,22.068225352253844,146.538650822982,148.6268835037324,48.35189405648466,180.49498100504593,15.575812701296005,149.10127239278373,-0.16274159502753716,243120345.56154954,0.2511271103698903,757.613244127242,29.362543961798256,36.202255428163355,-1.4514535596325038,3.485385185034081,1.253253635642864,0.472714763698716,0.8122631221872371,1.56790293389246,0.582302927079186,0.6595331541648488,0.637499295641655,0.9852580313757819,0.9226325186827425,-0.09544428123958516,0.5577923228281129,0.4970985443988519,5.36695749794331,0.08286786526966089,4.108034945743179,0.48014027301570117,0.15052090235484542,10.73391499588662,2.93525917222279,1.1846597051692365,1828.7739268586872,0.2294376197052914,1.4984208631943157,30.021088707072806,2.600239110959448,78.09688410927097,0.1031802314820858,0.043095594366403894,3.441363525966246,4793.520269676062,0.5977698811128547,0.7277235383489956,0.6739692265418802,0.8001057866233727,24.04152268016716,0.03538654912264713,80.94285714285714,0.19272108843537414,4.836938775510204,31.728571428571428,63109.05714285714,1907578.4666666666,2197.7200463337895,0.07176028881570265,118.34761904761905,0.28178004535147394,0.5457949957518411,16.983906443618544,0.042430377713174955,4.980688638642924,0.03840526700804682,62431.074739229036,5.912189014695465,778.4722019019752,0.07118436374377973,15.978550035613203,2746.326079005121,1.3078464367264964,30.012984637893197,81.25182882223848,2441.764447695684,2.9958303409062426,0.04168300335625052,0.05462825723196039,1.67626196921983,0.0032573313921464638,20.356579350897036,0.0008341540302151979,19.62777657285747,0.020627165210157526,0.023488020066122228
OAS30015,OAS30015_MR_d0788,788,right_inferior_temporal,10361,10361.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/right_inferior_temporal_mask.nii.gz,0.2652436258515041,0.21472275965717527,18.901244188098385,88.02627266096974,75.27284504964675,70.88018903625337,29.681645187475034,80.71555812962497,10255.294111718775,23.348407730788736,0.252538125094472,9039.045780684282,0.8814028814985736,10361.002470255045,117.11188682031168,191.60187898112426,253276539.30547005,2.278881645842367,40.109995778899076,2.954201806019266,246.0368732524873,22.943356593232178,153.6796910986131,154.35688290071795,54.08189345347025,191.95497979901705,16.491561292185892,156.34955334240846,-0.26830762308857475,253276599.69130626,0.2439558890559815,827.7353742054905,22.386591593743223,46.806758799315,-1.9518663353359404,3.871732504888996,1.2006765664722812,0.5275307007648944,0.7948184188832988,1.5398724999203632,0.5571578908745672,0.663332388030607,0.642729481950062,0.9822987644077974,0.9160194152025191,-0.11866749290394003,0.6210855905042882,0.501745328349086,4.660306018319823,0.08215378254468132,4.141970122281248,0.5380431340874281,0.17174605446202162,9.320612036639647,3.0085009825471976,1.2681022678403193,1665.2382901662827,0.2221481887093746,1.6190791398577504,23.059799297488237,2.668623707030475,61.3713779071007,0.15686756002130572,0.06820910082934692,3.510346527359268,4474.551150578231,0.5921569973659628,0.722212735628429,0.7068838980931589,0.7957964865848736,18.377930696097607,0.056956731316009715,70.76536312849161,0.19766861209075873,4.714927748821823,22.083798882681563,66984.53351955308,1527673.4301675977,3206.7455604881616,0.16562072454680196,121.26256983240224,0.3387222621016822,0.604265166003796,13.273185682811652,0.11777053047906345,4.823061767871272,0.03455264935817006,66146.9323132861,5.958402534488751,734.940932342438,0.07093339758154985,15.322865480765541,2527.6269665090244,1.413057516614226,23.018820577164366,82.93185985908696,1886.4489914100955,4.2863236655051935,0.06422223765161568,0.05244693121888914,1.1843471541885482,0.006655873328753565,26.56037729726362,0.0009135224348306303,14.217522405997332,0.028073774749963937,0.018557610954984722
OAS30015,OAS30015_MR_d0788,788,left_middle_temporal,9784,9784.0,results_full/prepared_nifti/OAS30015_MR_d0788/T1.nii.gz,results_full/prepared_nifti/OAS30015_MR_d0788/left_middle_temporal_mask.nii.gz,0.2651609818406693,0.16273028982949864,16.252502761408397,99.87386354708165,77.52419889030676,90.60906112203487,26.925827028542113,92.5472959914292,9680.127307921808,26.4826517183652,0.2572551144839523,8538.35392245878,0.8820497552208173,9784.002332687516,114.24688712181887,180.1418801871531,219931427.69036633,2.1758247363231,31.51499668342069,3.1926657007533015,231.71187476002336,20.66687019089023,147.56158619147598,148.6268835037324,31.16189586552791,200.54997889449544,14.101253706058385,149.92892418364414,-0.15394181538419072,219931480.12610793,0.26556333483538797,704.2605875205229,29.801758052298904,29.790841022774735,-0.9070223794737349,3.025160596240058,1.237241706271169,0.42083467280512,0.8109169531027995,1.5601062301847572,0.5685761820008618,0.6590697924822989,0.6369315214724539,0.985407778145298,0.922661364160136,-0.08043179609054629,0.5092928958089772,0.49781451706748225,5.417953464214907,0.09307529401260028,3.978955086962389,0.4322856543838537,0.1638362671864475,10.835906928429814,2.8334638915216073,1.0656005756278066,1684.167742009524,0.23666893920132803,1.4444300697144261,30.448981224984262,2.594646707689599,78.74265514198848,0.09975093776754854,0.04208039889068468,3.4014507055333336,4232.997264023248,0.5910963482656241,0.7260991257311781,0.660948337726986,0.7955656866090901,24.26231456062804,0.03453627093288902,91.42824601366742,0.2082647972976479,4.87460110730019,30.5626423690205,52979.41230068337,1611989.8154897494,1820.9747513879634,0.0755975345086149,135.99316628701595,0.30977942206609554,0.5745979026645209,17.380117217238332,0.04917477256477651,4.787426523842288,0.04486917416189697,52482.70122093595,5.7232951745701595,668.7549059689288,0.06835189145226174,16.51796297992484,2598.2716680294357,1.2215463057646139,30.400756336876533,82.47547015535568,2491.2468315617334,2.934425979028729,0.04052292852329902,0.05957320416210237,1.8153160434126243,0.003806501832394906,18.49988855449632,0.0008906801354188241,19.93429079501676,0.019542883191776772,0.025712911532513448
